Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
4.04,78.24480167,1,0.473066631,68.87750301,11.78011438,99.8332716,0.154773053,0,8.44949264,0.480836588,Aggressive
4.05,33.70240026,0.679671802,0.287556664,29.10802774,-13.49745574,57.42765338,1.122443269,1,10.12196191,1.931014673,Distracted
4.06,46.92519479,1,0.258605209,30.46551542,-8.541260303,32.52382099,1.067098138,1,20.94148783,1.463048897,Distracted
4.07,78.55857238,1,0.250983716,94.55639806,12.08283881,93.769239,0.528298824,0,11.24584234,0.415335643,Aggressive
4.08,75.90394197,1,1.139689708,47.69402184,6.86954034,88.50823444,0.464520315,0,16.91828334,0.495312072,Aggressive
4.09,67.24110337,1,0.628824512,80.91825084,-24.68743256,99.5305272,0.680462082,0,16.66334989,0.607327695,Aggressive
4.1,38.09080314,0.348328406,0.270222782,24.97944285,7.44400774,44.95720171,1.011689376,1,25.14016243,1.935910048,Distracted
4.11,91.66508811,1,0.358194457,54.69146095,-15.92072965,79.45750748,0.902637557,0,15.68652867,0.643385171,Aggressive
4.12,57.01785184,0.809783591,0.174307962,12.49168229,1.569418861,35.48905463,0.008922956,0,25.485389,0.784740769,Safe
4.13,49.66104241,0.546081907,0.118887556,10.95509243,-5.238634504,36.83889359,0.205420388,0,39.77127011,0.814041424,Safe
4.14,76.24172538,1,0.772995176,92.29118582,2.276149674,63.58331307,0.354251923,0,13.88701909,0.513654406,Aggressive
4.15,42.55353651,0.322520735,0.116042524,9.748393147,-1.198004929,41.32825961,0.158881056,0,46.99115532,0.845960532,Safe
4.16,54.79948333,1,0.66015425,50.4037357,6.60998118,67.92883136,1.182950177,1,15.19276346,1.477930448,Distracted
4.17,43.7162398,1,0.622143047,36.70264269,-21.34987873,39.19073939,0.261913035,1,15.74228896,1.550937808,Distracted
4.18,75.41984573,1,0.107437359,89.92249215,-5.609245613,78.38400984,0.331562058,0,8.025967821,0.417338093,Aggressive
4.19,43.39705293,0.99129658,0.677788941,50.6174218,-8.48449598,42.24348343,0.949221897,1,24.20169942,1.428042909,Distracted
4.2,46.58607108,0.656809867,0.199329216,15.32680075,1.362998579,33.1790599,0.089390993,0,32.13800188,0.889344223,Safe
4.21,56.34934208,0.41851576,0.093161057,16.64629323,-0.340502872,34.57159381,0.162913797,0,46.64907662,0.793397883,Safe
4.22,83.97941424,1,0.554795831,81.63513068,8.557836652,88.49013692,0.759844084,0,15.2341086,0.567805539,Aggressive
4.23,77.82355012,1,0.603400273,82.33837869,-3.316483104,78.36485401,0.873790659,0,9.37092077,0.448890333,Aggressive
4.24,60.47499905,-0.026897105,-0.00688671,5.173651479,-0.313322418,33.63031094,0.400518751,0,45.09284036,0.807826076,Safe
4.25,66.76598374,1,0.863790334,72.08562311,14.52925426,69.03306763,0.513344803,0,14.88761951,0.568837652,Aggressive
4.26,55.70324646,0.235162596,0.048678742,18.78872229,3.74140218,46.04265289,0.141348734,0,45.10541102,0.824002973,Safe
4.27,51.52302601,0.358436011,0.061038785,5.195872433,6.191132123,23.25332116,0.328198046,0,31.33262178,0.826733707,Safe
4.28,52.66349703,0.388559606,0.119272706,18.47537468,-1.247313226,49.50351099,0.179037475,0,36.95287506,0.901624788,Safe
4.29,31.47689092,0.496258249,0.080574077,17.19305106,4.759801818,24.03305388,0.310115576,0,32.48488971,0.807614658,Safe
4.3,70.41304709,0.615656502,0.130747603,4.987620896,6.196163859,44.92565576,0.182892678,0,25.60016406,0.766915037,Safe
4.31,34.31376342,0.595714819,0.395922308,53.73172131,16.69954029,45.68333413,1.054118556,1,13.63679833,1.395857182,Distracted
4.32,52.09387443,0.755780513,0.032809367,21.7152898,9.891326609,25.16783534,0.227186652,0,45.39785692,0.927238189,Safe
4.33,42.90125244,0.866130869,0.23414664,41.06934089,-1.077362246,30.49481649,1.367974127,1,21.73781389,1.371916442,Distracted
4.34,35.39410458,0.361498685,0.089312837,21.67818458,3.784501815,37.09400646,0.048697737,0,29.97916956,0.708987451,Safe
4.35,40.50329412,1,0.518839725,35.02987649,13.96976627,39.47550418,1.188735087,1,15.79215094,1.857184176,Distracted
4.36,45.91701709,1,0.228536754,37.96897955,3.054037061,47.03740165,1.929034946,1,15.67493972,1.487030751,Distracted
4.37,51.01269001,1,-0.128745474,28.11755631,1.673482773,42.36714861,0.471242663,1,26.59809463,1.738454251,Distracted
4.38,93.15354403,1,0.974559781,41.90507413,-8.167487518,86.38377764,0.322445085,0,6.407590314,0.581663014,Aggressive
4.39,41.35768852,0.730606683,0.00436259,15.81023222,-8.214052904,37.17396047,0.170938892,0,40.52406537,0.963873242,Safe
4.4,34.27299054,0.655874962,0.746155083,29.14240995,3.276387998,53.58143884,1.34982891,1,16.76018173,1.316286387,Distracted
4.41,49.00079917,1,0.432912519,50.89384845,-15.40983132,61.61731226,1.190461873,1,13.95734097,1.384268752,Distracted
4.42,59.39519067,0.354974929,0.048307435,13.94672948,-3.644181268,42.95374943,0.108956362,0,33.26255876,0.960649655,Safe
4.43,56.48702307,0.627236098,0.112879088,3.331412646,-6.503675352,20.52658153,0.344700462,0,39.59241457,0.755044961,Safe
4.44,58.60980813,0.703187445,0.079831013,10.45958344,10.13369839,43.23432258,0.110705803,0,25.84472877,0.877946799,Safe
4.45,104.5247896,1,-0.118725344,75.26204065,-10.21549471,69.07063332,0.743098103,0,12.3481208,0.611140127,Aggressive
4.46,53.98773936,0.424873268,0.034759155,5.69445854,-9.10199024,33.46735168,0.318764114,0,38.42923304,0.761060657,Safe
4.47,57.83162655,0.639681118,0.137035135,0.378870353,3.388969304,45.14870111,0.235542344,0,28.32980547,0.976472566,Safe
4.48,75.476913,1,0.144212386,53.50745533,9.153812679,89.5092548,0.626667912,0,7.25528804,0.695990435,Aggressive
4.49,49.56051038,0.837517257,0.265338332,26.29964896,35.09289189,56.77090129,1.050306696,1,18.55063298,1.545190308,Distracted
4.5,75.58072677,1,0.714621879,76.70752437,20.71993914,73.13984687,0.672242133,0,12.49825297,0.401065475,Aggressive
4.51,64.37520639,1,0.383105027,21.88388116,-0.037366895,67.55843207,0.851261278,1,21.56797271,1.325650966,Distracted
4.52,52.17639184,0.998648182,0.276181961,22.41544179,-13.69044708,50.85427148,0.704665593,1,19.77847887,1.641643626,Distracted
4.53,60.90911449,1,-0.029566811,28.86573998,6.933094427,32.51839996,1.444300507,1,24.60313291,1.981398646,Distracted
4.54,83.6556166,1,0.695285667,54.74146644,-4.561418011,79.02660142,0.470132244,0,11.46166952,0.443431957,Aggressive
4.55,37.59229776,0.762562532,-0.053380386,20.47491842,1.38583047,46.66191063,1.392233577,1,18.67724909,1.918866511,Distracted
4.56,64.26042762,1,0.189349614,41.47858456,-7.421460377,42.09197709,1.569665778,1,17.0220305,1.901769082,Distracted
4.57,69.40026205,0.357204159,0.105245576,22.17996128,4.089384054,32.88529986,0.226480234,0,25.04590887,0.928805989,Safe
4.58,50.31103276,0.256455535,0.493262689,55.24781631,-10.99482781,39.02422608,0.894173395,1,12.30292942,1.615992792,Distracted
4.59,43.35539045,1,0.340954692,34.83086869,-1.490898893,50.72001028,1.32375389,1,27.04520496,1.466644656,Distracted
4.6,53.79881734,0.506840937,0.057268768,5.626458638,4.918677557,35.8254356,0.176708979,0,33.35538233,0.762366506,Safe
4.61,49.18488493,0.709041516,0.160744202,17.69135958,-4.623559402,36.04360626,0.241531148,0,32.16592132,0.92023459,Safe
4.62,86.45087471,1,0.989437857,59.59443333,34.07792535,78.91779497,0.051975369,0,18.09509535,0.491643808,Aggressive
4.63,33.14774679,0.971627321,0.355331971,39.30814893,-0.357261472,59.83871251,0.587753866,1,16.81960073,1.239803158,Distracted
4.64,43.38784607,0.197914166,-0.019378768,38.98203837,11.47576391,66.91513244,1.31926168,1,15.72588744,1.205460233,Distracted
4.65,47.98321951,1,0.328890308,30.06717193,-2.478497202,34.29275192,0.816903871,1,23.46290852,1.382788364,Distracted
4.66,41.98045304,1,-0.126309138,27.5430341,-1.563510222,53.16922547,1.205083558,1,15.1181514,1.932633063,Distracted
4.67,61.41275757,0.962133846,0.594479021,51.4138936,-5.094035798,63.21822811,0.855203524,1,26.74193457,1.65157482,Distracted
4.68,81.34762545,1,-0.179373301,94.45359157,-23.88093972,71.03186063,0.341848247,0,14.286209,0.623258425,Aggressive
4.69,66.19438226,1,1.193907085,77.04157548,15.58059126,61.80164968,0.428528438,0,8.164283998,0.483223588,Aggressive
4.7,65.64293253,1,0.669419305,57.28875623,-5.478331887,67.74921716,0.468553119,0,13.76905753,0.611221959,Aggressive
4.71,43.21082255,0.585126952,0.087788418,9.704401515,-3.74609551,40.35114804,0.242951657,0,26.82902489,0.915197542,Safe
4.72,95.40505289,1,0.7702312,70.18918033,-18.30568367,60.08949266,0.198311889,0,13.7546721,0.542295083,Aggressive
4.73,54.14857677,0.912219618,0.035079126,32.62748431,-7.589900381,51.19241382,1.1536658,1,24.89389321,1.254152461,Distracted
4.74,58.84208401,0.288978465,0.141139139,19.42053418,-4.81325506,40.20259187,0.286143653,0,26.96566777,0.79927443,Safe
4.75,89.25513218,1,1.717720717,90.17524456,32.94391631,82.92046757,0.525477535,0,7.412196985,0.689567024,Aggressive
4.76,52.60802955,0.925947969,0.415815633,27.55235709,4.217345792,54.2030491,0.949714332,1,16.27325497,1.520241353,Distracted
4.77,67.03800636,0.99321884,0.442364722,23.17188434,14.70992422,50.36646935,1.186016692,1,23.69689943,1.437843829,Distracted
4.78,59.82917093,0.665153646,0.249726815,2.258213888,-6.570242647,36.01207923,0.15777933,0,43.95190631,0.87384589,Safe
4.79,70.85790574,1,0.640271851,91.93168223,9.174344179,78.3663698,0.694654126,0,9.784282143,0.577723665,Aggressive
4.8,67.30384552,1,0.60692213,70.62373658,7.912746747,75.69465877,0.703701102,0,16.95798326,0.691454383,Aggressive
4.81,49.7106075,0.604947546,0.13491643,15.65392249,3.109792676,33.17356568,0.07758696,0,41.51104912,0.741329918,Safe
4.82,59.46553768,1,0.586097735,93.8534493,-10.49435191,70.95644253,0.427019488,0,14.219944,0.545420596,Aggressive
4.83,61.84153654,1,0.235509524,77.42410489,5.262848332,94.96842704,0.663506724,0,5.021522554,0.410659642,Aggressive
4.84,54.49734949,1,0.388897934,58.18935191,-9.079284038,82.89104934,0.531674562,0,17.9844395,0.564550764,Aggressive
4.85,64.31150692,0.755266607,0.404069248,42.47443893,-5.756306426,55.55396484,1.313749928,1,17.50961484,1.690091317,Distracted
4.86,82.46722933,1,0.080466025,73.13660615,-17.1107659,62.7162533,0.425321769,0,18.83337918,0.581434531,Aggressive
4.87,54.03261254,0.581107442,0.256148325,41.37846421,-11.10640787,32.266545,1.095996688,1,27.07284556,1.315629221,Distracted
4.88,76.32576252,1,0.910453526,90.93787395,12.60621371,91.84741488,0.413183316,0,14.23711329,0.602710786,Aggressive
4.89,57.06545552,0.649713265,0.405365246,38.22025386,-12.50745255,52.3370345,0.671847863,1,19.80213588,1.669100066,Distracted
4.9,82.45133301,1,0.854743947,61.40976346,6.452586803,66.09174332,0.470607661,0,10.30945262,0.629281664,Aggressive
4.91,62.60138296,0.992853394,0.472068132,41.31403774,-9.800521881,34.51160412,0.788223732,1,22.05786223,1.451490852,Distracted
4.92,43.37134948,0.460401613,0.293828826,21.22901082,1.455291496,40.52013839,1.346289896,1,27.45723089,1.250355524,Distracted
4.93,50.84482903,0.431818425,0.121415835,9.445980343,0.385782481,21.86110291,0.207857703,0,29.04807517,0.897430665,Safe
4.94,54.78986046,0.513121559,0.106720393,4.746444364,-1.204846901,42.71220625,0.051677313,0,40.33604651,0.703437061,Safe
4.95,76.35878817,1,0.4900671,74.58185816,-19.15651261,67.69489173,0.472994192,0,18.10449283,0.492992586,Aggressive
4.96,83.36202968,1,-0.89493958,48.22685476,18.88877202,76.4308311,0.651132241,0,12.68795745,0.404833609,Aggressive
4.97,37.61993858,1,0.522261562,48.03748822,-11.92399878,32.71134518,0.947411264,1,11.0315332,1.86398548,Distracted
4.98,55.5782251,0.727386901,0.67375785,51.29993918,-14.51266485,49.33952366,0.897601868,1,21.96877322,1.240273443,Distracted
4.99,58.4786425,0.733169395,0.51080352,45.00707622,-12.89640402,63.13279137,0.912923313,1,20.11490445,1.436346601,Distracted
5,70.72317748,0.772214995,0.136903938,10.30000458,2.343094127,36.4674336,0.151994296,0,30.22224316,0.927966042,Safe
5.01,55.80751235,0.509040136,0.397660705,34.19820391,0.858504073,44.72769389,0.833635841,1,21.25776195,1.449479188,Distracted
5.02,45.57809184,0.729305261,0.164290679,0.878361461,10.53874204,32.90466972,0.302429168,0,47.53292939,0.798510796,Safe
5.03,56.40124389,1,0.526364807,77.75535439,-21.03173985,94.46662689,0.881652745,0,15.35087096,0.435481474,Aggressive
5.04,65.03578842,0.483116349,0.494653198,37.59629999,14.69504851,33.52796825,0.657626427,1,27.6069486,1.97952038,Distracted
5.05,36.13002125,0.814783511,0.410475469,28.3544501,14.29594853,58.07488133,1.231468034,1,23.44617873,1.998917954,Distracted
5.06,59.99164248,1,0.405807933,41.09678975,-7.120477989,44.40201474,0.879456793,1,14.34016183,1.837311626,Distracted
5.07,56.11446727,0.377671422,0.086278399,10.81533743,-4.62065731,38.91761364,0.226500815,0,47.32180349,0.80131712,Safe
5.08,61.86680986,0.699590864,0.079834262,8.197217966,-0.62030339,31.5668864,0.205507564,0,33.58075437,0.945003622,Safe
5.09,57.99672921,0.390515144,0.042595625,13.31833921,5.884261368,24.26695961,0.195182205,0,42.43931805,0.864665976,Safe
5.1,62.07466641,0.463706439,0.038246652,0.962642434,7.08303147,39.64138568,0.138018914,0,33.79443416,0.702653294,Safe
5.11,65.13978007,0.409413191,0.072217106,13.44904866,4.138581362,22.81070005,0.228112351,0,33.74382116,0.782575553,Safe
5.12,55.85586119,1,0.1538202,41.79894574,17.95293368,88.72963847,0.485074474,0,10.12770941,0.44573894,Aggressive
5.13,46.30375738,0.542618115,0.061652937,3.11511424,-2.629763699,43.91546085,0.431160938,0,33.28128117,0.866108526,Safe
5.14,54.52346609,0.599485759,0.1106998,6.405343153,-1.31515692,38.82645254,0.405354772,0,25.04054607,0.736795935,Safe
5.15,51.67449626,0.453720534,0.140755427,36.23780951,-13.27549943,32.11431818,0.731524563,1,19.31339254,1.823961631,Distracted
5.16,46.52921358,0.581537921,0.414112921,48.1132179,-9.473702548,46.38715292,1.090340431,1,12.45298848,1.234510574,Distracted
5.17,47.20110613,1,0.161616438,22.63517198,6.514761009,58.19475843,0.901295474,1,27.94971103,1.692590785,Distracted
5.18,37.24559702,0.454040074,0.057429678,13.83427974,-7.003369956,45.76450314,0.201433206,0,41.92351957,0.951372513,Safe
5.19,79.57090829,1,0.91749709,51.49444531,-0.613747644,63.66342224,0.348214294,0,11.90388814,0.643844186,Aggressive
5.2,51.7425304,0.636612397,0.117213022,12.0797852,2.666407929,30.43292074,0.280534911,0,35.31301755,0.826071497,Safe
5.21,42.20604014,0.818367196,0.692901734,46.31664108,17.81560971,62.08325588,0.802722502,1,24.14274269,1.219712088,Distracted
5.22,76.07337651,1,0.780342765,43.24275522,-10.3586533,66.61025441,0.748422702,0,11.265037,0.491103262,Aggressive
5.23,39.50769886,1,0.353585745,44.88655814,13.90881094,49.41048068,1.011655621,1,15.2010571,1.548546438,Distracted
5.24,48.72543224,0.81782946,0.125056464,12.2529809,8.877072876,26.45991583,0.230773527,0,43.04773935,0.943199732,Safe
5.25,48.04749705,0.557651679,0.034254447,21.34189083,-3.621871057,33.38519042,0.252791524,0,45.91709504,0.936946078,Safe
5.26,43.39624391,1,0.332559582,43.85092183,-11.54058757,55.7508501,0.887458288,1,20.57846593,1.363810648,Distracted
5.27,50.96012441,0.640297801,0.072324216,14.09995039,-3.368455806,26.43407142,0.422129697,0,33.43956801,0.738611686,Safe
5.28,74.47270582,1,0.73155641,56.92003035,13.58300132,99.63534048,0.558773229,0,13.66356852,0.665941379,Aggressive
5.29,28.4710855,0.771409276,0.282663901,31.70580117,31.89760852,45.68459099,0.597035689,1,19.1175579,1.703610054,Distracted
5.3,72.93605632,1,0.454621364,82.4140079,13.58424221,82.72062606,0.542518505,0,16.96474782,0.438833036,Aggressive
5.31,44.70758216,0.45330155,0.063090231,22.5497346,-5.883735964,38.78478986,0.26002995,0,44.78301179,0.704815173,Safe
5.32,81.76843715,1,0.226952899,87.71446667,14.37600526,90.06780323,0.25229267,0,5.114907743,0.689358037,Aggressive
5.33,71.61011232,1,0.444216632,58.81006301,8.273423589,98.17951536,0.644835965,0,7.867632234,0.645984256,Aggressive
5.34,57.52246183,0.375594692,0.05871728,0.259459076,1.577187816,43.09619345,0.241882861,0,45.67586936,0.755984071,Safe
5.35,50.26977593,0.571668902,0.040172104,10.60462639,-8.099710658,44.75404627,0.164872796,0,37.1313901,0.863021756,Safe
5.36,38.17459078,0.571032633,0.533721178,40.93208774,-6.029078125,42.34704266,1.15813435,1,20.47705486,1.546792278,Distracted
5.37,30.16075142,1,0.220577496,51.55754717,-10.96567317,58.61032442,1.146256818,1,15.97541625,1.381379037,Distracted
5.38,44.25018312,0.795151449,0.376680134,45.08970701,-1.792469914,30.40434706,1.196371387,1,17.03630475,1.907881294,Distracted
5.39,74.5832465,1,0.239396071,40.73088435,4.575627138,94.66773894,0.425784967,0,17.90958107,0.513140604,Aggressive
5.4,93.49523066,1,0.541986212,59.55288856,8.171215656,94.17530311,0.843216831,0,16.91688486,0.519838043,Aggressive
5.41,61.68441878,0.310178439,0.071228333,12.31351676,2.342675646,42.63747212,0.273259795,0,40.00633172,0.910131027,Safe
5.42,79.25344622,1,1.084155854,83.63240224,-0.324078066,85.13781106,0.4603872,0,11.41821694,0.407028054,Aggressive
5.43,48.49134334,0.520478176,0.649413408,26.7768888,7.295192995,61.1491837,1.047403515,1,20.5118068,1.853983103,Distracted
5.44,88.69145008,1,1.011150914,84.21985839,-36.10590337,81.48341829,0.517780347,0,19.31674334,0.612763507,Aggressive
5.45,70.71467226,1,0.884523949,95.83562295,-4.296786712,68.67536063,0.527015105,0,6.392309471,0.404875647,Aggressive
5.46,64.34225649,0.550884169,0.116880133,5.040683001,-2.059384831,24.90967829,0.239445214,0,41.62993052,0.856919627,Safe
5.47,56.19678366,0.519565435,0.121800289,1.308321433,4.219197548,43.48545854,0.239263412,0,37.71197588,0.769870552,Safe
5.48,47.86560695,0.499688226,0.162482672,10.08620576,-3.316711473,40.67105807,0.292673272,0,27.64513052,0.73397148,Safe
5.49,71.74312095,1,0.884251035,42.05950078,-17.27940491,79.95996616,0.170013625,0,9.461855622,0.465289062,Aggressive
5.5,55.0559656,0.404597887,0.101161014,8.686445271,-0.471558386,45.37638785,0.199689117,0,48.81615036,0.960024164,Safe
5.51,100.386144,1,1.185412498,87.64521152,-3.045607691,88.50963217,0.253463743,0,19.78360745,0.501885274,Aggressive
5.52,54.32871281,0.493957455,0.09832073,16.04651947,6.488869069,32.34454628,0.082361815,0,44.26331368,0.908664275,Safe
5.53,67.29559854,0.323117172,0.241389926,21.26488437,-1.493830397,25.20716921,0.232312353,0,44.88161913,0.93568973,Safe
5.54,44.74126129,0.513638021,0.661566161,33.34092804,6.645622361,30.92800752,0.368421325,1,26.77156443,1.871564796,Distracted
5.55,65.16470982,0.225551147,0.414109338,37.57345538,9.106525736,66.87619418,1.198351901,1,20.06383394,1.219101662,Distracted
5.56,52.80246335,0.959205187,0.559552203,28.71424694,16.28413866,37.64767009,0.214184207,1,21.73709227,1.761470505,Distracted
5.57,58.25337692,1,0.625208356,86.14342955,25.1431896,91.55541398,0.584476121,0,15.84435039,0.65819044,Aggressive
5.58,81.79314389,1,1.43191248,46.78858985,-18.76603475,70.02650124,0.31441192,0,19.5987179,0.44486326,Aggressive
5.59,53.0673803,1,0.765134337,76.38248436,29.58412703,68.061541,0.46892532,0,7.106652009,0.429674321,Aggressive
5.6,62.20621458,1,0.977495773,82.6913826,25.62940534,84.16652431,0.734297938,0,17.97146683,0.412637741,Aggressive
5.61,49.90740416,0.93733336,0.261908768,30.44370859,-12.62094201,30.76628747,1.554486804,1,10.2311999,1.407806296,Distracted
5.62,47.78795558,0.732119747,-0.004664626,40.24038405,0.883728041,57.70780057,1.375883947,1,16.80532778,1.813848059,Distracted
5.63,53.84209699,0.333234952,0.128252422,17.62480828,-4.883157206,46.17542046,0.340236878,0,38.7395142,0.943681273,Safe
5.64,39.68334428,0.36581729,0.051805591,1.773404486,6.254468943,29.77048495,0.253830169,0,42.98996712,0.849448188,Safe
5.65,52.01572,0.466398923,0.120834242,14.26423277,5.447524217,39.86144764,0.282158584,0,46.06025114,0.832284103,Safe
5.66,61.89927489,0.532785706,0.133393117,12.62027374,0.954227148,29.797896,0.130878508,0,37.86246321,0.923380182,Safe
5.67,87.13580576,1,0.781295836,60.9484073,-18.56068559,84.25965284,0.345480886,0,18.22991014,0.544216212,Aggressive
5.68,44.58347215,1,0.269860378,39.34003687,0.713224195,44.5619372,1.055972697,1,14.51613386,1.448128751,Distracted
5.69,57.20341873,1,0.339831787,50.30285878,-5.355450815,30.83255979,0.758310508,1,21.91888297,1.407036585,Distracted
5.7,59.34149992,0.731070074,0.342058083,50.9407976,1.932313369,34.90222477,1.21283282,1,25.75421285,1.370538547,Distracted
5.71,45.79155884,1,0.504577087,54.3738593,8.433536733,43.59397587,1.052526587,1,16.14724378,1.346109767,Distracted
5.72,51.73270856,1,0.274439382,55.74346243,-5.947543997,71.49350266,0.580614472,0,10.10426821,0.562225596,Aggressive
5.73,44.75082528,0.808989835,0.522526033,20.11399822,-2.403677117,63.46833138,1.243742865,1,20.51174478,1.345011328,Distracted
5.74,69.37674853,1,0.22681376,66.92694327,-1.481860804,77.86863844,0.370487432,0,7.400530492,0.649309482,Aggressive
5.75,58.52601714,0.497536026,0.141752826,17.92645313,-3.817471566,45.42935862,0.308949228,0,41.51769393,0.995515472,Safe
5.76,103.0143831,1,0.449969305,89.70864373,-31.71220163,77.68927226,0.729891811,0,11.87029988,0.683020333,Aggressive
5.77,39.98635236,0.015025811,0.36983761,58.50827723,-1.733429711,45.39393134,1.568349311,1,27.73627273,1.943518065,Distracted
5.78,58.83130095,1,0.098979204,57.18290938,-5.169357858,61.81100068,0.5889524,1,13.92898698,1.830674305,Distracted
5.79,53.92672685,0.788155387,0.144647808,14.27157983,-3.558351321,20.34059813,0.195056312,0,33.56078823,0.93137573,Safe
5.8,61.27493709,0.642560961,0.127079147,24.55746091,0.881063528,48.40656333,0.255067932,0,41.58314645,0.731125053,Safe
5.81,54.40211801,0.920195878,0.135771642,44.25340764,-12.81776324,54.75156505,1.299970871,1,26.66277675,1.872949675,Distracted
5.82,53.53038607,0.606126444,0.104996452,7.001695005,6.222518815,33.58011956,0.324714718,0,37.25822138,0.836914754,Safe
5.83,46.18184208,0.57113379,0.10957887,19.05530146,-6.372464412,40.00056956,0.237955031,0,40.58448915,0.880740751,Safe
5.84,42.34409884,0.947136936,0.046475855,10.1875823,5.910485193,20.89055517,0.159659224,0,32.38963492,0.94352718,Safe
5.85,50.34893629,0.913777844,0.190678907,20.21525036,10.80086953,40.67985135,1.439810329,1,10.55697622,1.66188725,Distracted
5.86,96.23999879,1,1.003623009,74.55830832,-7.367520133,67.75162767,0.810600038,0,14.57127403,0.603028853,Aggressive
5.87,58.60407557,0.331935901,0.099451766,14.77291959,-4.465553325,25.08956845,0.27919802,0,40.98826707,0.817938326,Safe
5.88,73.42047947,1,0.563412561,44.3744179,4.144966022,78.37505078,0.385980612,0,11.76026956,0.629481853,Aggressive
5.89,51.48191481,1,0.711781409,26.64344754,-13.33159406,66.1237485,0.920616525,1,24.0376161,1.824305911,Distracted
5.9,59.44593742,0.910818488,0.130270225,20.1678692,2.363198815,20.49618348,0.253080158,0,34.3939837,0.994744795,Safe
5.91,40.66890907,0.139161076,0.626494319,24.34829725,6.407745733,43.54594523,1.62212479,1,29.10636744,1.64248125,Distracted
5.92,50.24111093,0.224877072,0.049639359,15.61990511,1.348877168,21.53712045,0.203132633,0,46.28424794,0.879841642,Safe
5.93,48.76512527,0.661638744,0.194268137,24.51174264,-8.38322691,47.74248403,1.719145217,1,27.02690032,1.474576205,Distracted
5.94,42.92777555,1,0.795604255,37.10875139,0.19397309,44.60982034,1.094479289,1,27.03530881,1.853564447,Distracted
5.95,65.76484692,1,0.78364647,86.18463262,-0.276364555,63.069446,0.429596431,0,13.87620472,0.472188263,Aggressive
5.96,60.39760332,0.884789189,0.132745755,23.59712275,14.80641848,48.03709094,0.062205982,0,38.87246141,0.728681885,Safe
5.97,62.78129044,0.776190618,0.124601355,0.080452103,-4.329377912,41.30110455,0.035983267,0,45.09410862,0.821583682,Safe
5.98,55.85242206,0.633328596,0.239510648,0.461023161,-5.262457373,42.13048076,0.015777905,0,36.53858897,0.787770341,Safe
5.99,42.70627843,0.816964852,0.039192439,8.233319206,0.801455037,23.99606851,0.101959106,0,49.65748752,0.896154135,Safe
6,52.39686916,0.80031898,0.178654586,12.65105888,-4.976893431,40.35622227,0.265795356,0,29.03636849,0.817808089,Safe
6.01,55.31302294,0.582511334,0.519623485,35.28828833,7.012910061,34.45899554,1.297212918,1,22.46139095,1.613403956,Distracted
6.02,81.00235425,1,0.526333319,98.54106686,21.46699484,98.18421065,0.459062689,0,8.492813249,0.644736141,Aggressive
6.03,59.49712211,0.463407492,0.070754778,12.62136872,-4.628916179,34.32065131,0.036202627,0,28.67961841,0.946276562,Safe
6.04,46.64895267,0.017368266,0.731250164,46.61993714,2.478537173,65.50315733,1.473549903,1,23.46429463,1.447343831,Distracted
6.05,55.88027859,0.827009534,0.047861247,21.01703772,1.016238657,43.60879049,0.154921551,0,49.11148171,0.963709592,Safe
6.06,50.61735748,1,0.639951678,49.02956202,-4.50663374,76.8341497,0.567927107,0,19.62559993,0.636017747,Aggressive
6.07,82.37330944,1,0.115686589,84.20095607,-9.714227889,77.65316859,0.088118776,0,13.18659984,0.552261865,Aggressive
6.08,56.55216804,0.951350494,0.108035228,14.4077205,6.05387761,39.33575407,0.194491525,0,45.03280662,0.935909181,Safe
6.09,53.6295482,0.399004774,0.070647005,5.132350777,1.64315394,46.45529189,0.264216698,0,47.8436625,0.978390261,Safe
6.1,63.42653967,1,0.343645525,91.11908925,-16.23860081,74.50628377,0.677203195,0,19.43988778,0.579009277,Aggressive
6.11,51.74983765,0.458373235,0.249118035,55.29707761,-1.531230044,68.91672664,1.025970957,1,17.42397215,1.988778615,Distracted
6.12,65.67250019,1,-0.211059084,32.0743407,-2.591927333,64.21925049,1.095204824,1,24.85434289,1.392693485,Distracted
6.13,62.0586645,0.409581933,0.076497893,10.71755052,1.329391148,20.87509291,0.409972179,0,27.96256559,0.786665482,Safe
6.14,48.37395989,0.718828304,0.294088397,30.65751497,11.51224427,38.42193279,1.021944434,1,12.34640742,1.351456323,Distracted
6.15,58.72042655,0.661584641,0.502098628,33.80450836,9.198150225,61.06982042,0.50657639,1,29.13882872,1.594044664,Distracted
6.16,53.19577738,0.421624695,0.035064018,2.947151657,-8.090559089,26.77464064,0.180296314,0,33.15249251,0.721666472,Safe
6.17,74.28253744,1,0.372485224,97.08587335,-28.70265046,94.93384204,0.546471681,0,14.78790795,0.425351805,Aggressive
6.18,87.53304491,1,-0.355766371,95.96226108,33.01250883,81.81218527,0.503318577,0,5.919154487,0.688311067,Aggressive
6.19,53.5971346,0.526350022,0.118122543,23.54223021,-14.71062905,29.9447682,0.129748631,0,48.94141186,0.94677512,Safe
6.2,43.2273694,0.572383153,0.087967256,1.806201989,-5.677645421,46.82659914,0.077211291,0,44.78432783,0.802464507,Safe
6.21,87.89086445,1,0.112914708,60.31395564,-17.55378319,83.95700872,0.078300453,0,9.56370874,0.533715304,Aggressive
